cerebellum.com,cerebellum-corporation,Cerebellum Corporation,No description.,,,,
certeon.com,certeon-inc,"Certeon, Inc.",No description.,1803,USA,,certeon_news
certesnetworks.com,certes-networks,Certes Networks,No description.,,,,
certificationcamps.com,certificationcamps,CertificationCamps,No description.,,,,
certiport.com,certiport,Certiport,No description.,84003,USA,,
cervalis.com,cervalis,Cervalis,No description.,6484,USA,,
cetaceasound.com,cetacea-sound-corp,Cetacea Sound Corp.,No description.,,,,
cetrom.net,cetrom,CETROM,No description.,,,,
cfpartners.com,corporate-finance-partners,Corporate Finance Partners,No description.,60596,DEU,,cfpartners
cgmus.com,compugroup-medical-usa,CompuGroup Medical USA,No description.,,,,
channelinsight.com,channelinsight,Channelinsight,No description.,80202,USA,,
charnelaw.com,law-offices-james-charne,Law Offices James Charne,No description.,,,,
charterbusiness.com,charter-business,Charter Business,No description.,,,,
chasepaymentech.com,chase-paymentech,Chase Paymentech,No description.,,,,
chatsworth.com,chatsworth-products-inc,"Chatsworth Products, Inc.",No description.,,,,
cheapflights.com,cheapflights,Cheapflights,No description.,W1U 4JT,GBR,,
checkpointech.com,checkpoint-technologies-inc,Checkpoint Technologies Inc,No description.,,,,
chelsea-apps.com,the-chelsea-apps-factory,The Chelsea Apps Factory,No description.,,,,ChelseaApps
chelsio.com,chelsio-communications-inc,"Chelsio Communications, Inc.",No description.,94085,USA,,
chemorbis.com,chemorbiscom,Chemorbis.com,No description.,,,,
chenbro.com,chenbro-micom-usa-inc,Chenbro Micom (USA) Inc.,No description.,,,,
cherrycorp.com,cherrycorp,"Cherry, ZF Electronics Corporation",No description.,,,,
chetu.com,chetu-inc,"Chetu, Inc.",No description.,,,,
cheynecapital.com,cheyne-capital-management,Cheyne Capital Management,No description.,,,,
chickasaw.com,cni-professional-services-llc,"CNI Professional Services, LLC",No description.,,,,
childrensmiraclenetworkhospitals.org,children-s-miracle-network,Children's Miracle Network,No description.,,,,
chillmo.com,chillmocom,chillmo.com,No description.,,,,
chinacache.com,chinacache,China Cache International Holding Ltd.,No description.,,,,
chinaJoy.net,chinaJoy-net,Howell International Trade Fair LTD,No description.,,,,
chinawestcoast.com,china-west-coast-tech-co-ltd,"China West Coast Tech Co., Ltd",No description.,,,,
chocobananagames.com,chocobanana-games,Chocobanana Games,No description.,,,,
chooses1.com,s1-it-solutions,S1 IT Solutions,No description.,,,,
christiedigital.com,christie-digital-systems,Christie Digital Systems,No description.,90630,USA,,
chrono24.com,chrono24,Chrono24,No description.,76133,DEU,,chrono24
chrystalcapital.com,chrystal-capital-partners,Chrystal Capital Partners,No description.,,,,
ci.unt.edu,ci-unt-edu,University of North Texas College of Information,No description.,,,,
cia.gov,central-intelligence-agency,Central Intelligence Agency,"Why work for a company when you can serve your nation? The Central Intelligence Agency is the premier agency responsible for providing global intelligence on the ever-changing political, social, economic, technological and military environment. Here, your paramount goal and mission will be to protect the national security of the United States. Virtually any job you can imagine is available at the CIA - plus, some you can't even imagine.",,,,
ciena.com,ciena,Ciena,No description.,21090,USA,,
cignex.com,cignex-datamatics,Cignex Datamatics,"CIGNEX Datamatics Inc. (a subsidiary of Datamatics Global Services Ltd.) is the global leader in Commercial Open Source Enterprise solutions and offers advisory consulting, development and implementation services for Cloudera's Distribution including Apache Hadoop (CDH). Since 2000, CIGNEX Datamatics has implemented over 250 Open Source enterprise solutions addressing enterprise requirements from Portals, Content to Big Data solutions. www.cignex.com",95054,USA,,CIGNEX
ciis.canon.com,ciis-canon,Canon Information and Imaging Solutions,No description.,,,,
cimri.com,access-turkey-capital-group,Access Turkey Capital Group,No description.,34736,TUR,,cimri
cipafilter.com,cipafilter,CIPAFilter,No description.,,,,
cipher-sys.com,cipher-systems,Cipher Systems,"Cipher Systems, LLC is a Microsoft Partner specializing in business intelligence software integration. We design and implement customized knowledge management and competitive intelligence portals based on Microsoft SQL server and SharePoint2010 on behalf of a global customer base. Our latest business intelligence platform is based on SharePoint 2010 and is designed to share and extract value-added analytics and market intelligence from SharePoint-based content in your organization. Cipher's award-winning business to business solutions are in use at over 85 Fortune 1000 firms worldwide. Visit us at www.cipher-sys.com.",,,,
ciphercloud.com,ciphercloud,CipherCloud,No description.,95113,USA,,ciphercloud
ciphertex.com,ciphertex,Ciphertex,No description.,,,,
cirba.com,cirba,CiRBA,No description.,,CAN,,CiRBA
cirroenergy.com,cirro,Cirro,"In the world of distributed data, cloud computing, and Big Data there is a need to access any data, anywhere, at any time with minimal technical support. Cirro is disrupting traditional data analytic approaches by empowering non-technical analysts to perform complex analysis on big data and traditional data sources with the simplicity of Excel or other in-house business intelligence tools without the complexity of dealing with multiple environments and languages. Users are free to 'ask questions about their data' with unparalleled access to any data regardless of the platform or environment for faster, more-informed data exploration and decision-making.",,,,
cirrusinsight.com,cirrus-insight,Cirrus Insight,No description.,,USA,,cirrusinsight
cisco.com,cisco,Cisco,"Cisco is the worldwide leader in networking that transforms how people connect, communicate, and collaborate. As an innovator in the communications and information technology industry, Cisco and our valued partners sell Cisco hardware, software, and services to businesses of all sizes, governments, service providers, and consumers. Learn more at www.cisco.com.",95134,USA,,
cisecurity.org,center-for-internet-security,Center for Internet Security,No description.,,,,
citigroup.com,citi,Citi,No description.,,,,
citrix.com,citrix,Citrix,No description.,33309,USA,,
citrusleaf.com,citrusleaf,Citrusleaf,No description.,,,,
city-interactive.com,city-interactive,City Interactive,No description.,,,,
cityofsteam.com,city-of-steam,City of Steam,No description.,,,,
citytwist.com,citytwist,CityTwist,No description.,,,,
ck-99.com,ck-99-the-next-level-lounge,CK-99 The Next Level Lounge,No description.,,,,
ck12.org,ck-12-foundation,CK-12 Foundation,No description.,94303,USA,,ck12flexbooks
clarahq.com,clara,CLARA,No description.,IS-101,ISL,,clara
claritics.com,claritics,Claritics,No description.,94043,USA,,claritics
clarityconsultants.com,clarityconsultants,Clarity Technical Communications,No description.,,,,
clarityhealthjournal.info,clarity-health-journal,Clarity Health Journal,No description.,,,,
clarizen.com,clarizen,Clarizen,No description.,94403,USA,,clarizen
classmarkets.com,classmarkets-immobilo,classmarkets (immobilo),No description.,10178,DEU,,
classroomsmart.com,classroomsmart,classroomsmart,No description.,,,,
cleardata.net,cleardata,ClearDATA,No description.,85018,USA,,ClearDataNet
cleartask.com,clear-task,Clear Task,No description.,,,,
cleverbridge.com,cleverbridge,cleverbridge,No description.,50674,DEU,,cleverbridge
cleversafe.com,cleversafe,Cleversafe,Cleversafe has created a breakthrough technology that solves petabyte and beyond big data storage problems. This solution drives up to 90% of the storage costs out of the business while enabling secure and reliable global access and collaboration. Cleversafe is combining the power of Cleversafe's Dispersed Storage® System with Hadoop MapReduce on the same platform. This solution replaces the Hadoop Distributed File System (HDFS) which relies on 3 copies to protect data thereby significantly improving reliability and allowing analytics at a scale previously unattainable. Many of the world's largest data repositories rely on Cleversafe for limitless data storage.,60661,USA,,
clickandbuy.com,clickandbuy,ClickandBuy,No description.,50670,DEU,,
clickbooth.com,clickbooth,Clickbooth,No description.,34243,USA,,
clickdistrict.com,clickdistrict,ClickDistrict,No description.,,,,
clicknkids.com,clickn--kids-inc,"ClickN' KIDS, Inc.",No description.,89701,USA,,clicknkids
clickpayz.com,clickpayzcom,ClickPayz.com,No description.,,,,
clicktale.com,clicktale,ClickTale,No description.,,ISR,,
clickteam.com,clickteam,Clickteam,No description.,,,,
clicktools.com,clicktools,Clicktools,No description.,,,,
cliffhanger-productions.com,cliffhanger-productions,Cliffhanger Productions,No description.,,,,
climatepartner.com,climatepartner,ClimatePartner,No description.,,,,
clinicalarchitecture.com,clinical-architecture,CLINICAL ARCHITECTURE,No description.,,,,
clinicourse.com,cct-solutions-ltd,"CCT SOLUTIONS, Ltd.",No description.,,,,
clinilinc.com,clinilinc,CliniLinc,No description.,,,,
cliqdigital.com,cliq-digital,CLIQ Digital,No description.,1016EE,NLD,,cliqdigital
clmmatrix.com,clm-matrix,CLM Matrix,"CLM Matrix is a Microsoft Gold Partner and a leading global innovator of SharePoint-based contract lifecycle management software products. CLM Matrix products are used by customers worldwide across more than 18 unique industry verticals to standardize, streamline and automate their document centric collaborative processes. The company focuses on building intuitive software that leverages and extends existing Microsoft Office/SharePoint technology in three key areas: enhanced rule and policy based workflow, dynamic server-side document generation and no-code configuration. CLM Matrix is headquartered in Dallas, Texas and maintains a global network of experienced deployment and support specialists. Web Site: www.clmmatrix.com",,,,
clo3d.com,clo-virtual-fashion,CLO Virtual Fashion,No description.,,,,
cloak-works.com,cloakworks,CloakWorks,No description.,,,,
closedwon.com,closedwon,ClosedWon,No description.,,,,
cloud9analytics.com,cloud9-analytics,Cloud9 Analytics,No description.,94065,USA,,Cloud9Analytics
cloudant.com,cloudant,Cloudant,No description.,2118,USA,,cloudant
cloudbite.com,cloudbite,Cloudbite,"Cloudbite is a new innovative application for mobiles, tablets and PCs boosting the efficiency and collaboration with Microsoft SharePoint. With Cloudbite, users can now easily see real-time activity of all SharePoint sites they are interested in and enjoy the benefits of social collaboration.",,,,
cloudera.com,cloudera,Cloudera,"Cloudera, the leader in Apache Hadoop-based software and services, enables data driven enterprises to easily derive business value from all their data. Cloudera's Distribution including Apache Hadoop (CDH), available for free at www.cloudera.com/downloads, is the most comprehensive, tested, stable and widely deployed distribution of Hadoop. For the fastest path to reliably using this completely open source technology in production for Big Data analytics and answering previously un-addressable big questions, organizations can subscribe to Cloudera Enterprise, comprised of Cloudera Support and a portfolio of software including Cloudera Management Suite. Cloudera also offers consulting services, training and certification on Apache technologies. www.cloudera.com",94306,USA,,
cloudflare.com,cloudflare,CloudFlare,No description.,94107,GBR,,cloudflare
cloudlock.com,cloudlock,CloudLock,"Headquartered in Waltham, Mass., CloudLock helps enterprises extend their data security to the cloud. CloudLock’s suite of security applications give businesses the controls and visibility they need to take advantage of the collaboration benefits of Google Apps without sacrificing security. The largest Google Apps customers in the world trust CloudLock to secure their data. For more information about the company, reseller opportunities or CloudLock, call (781) 996-4332 or visit http://www.cloudlock.com.",2453,USA,,cloudlockinc
cloudmach.com,cloudmach,Cloudmach,No description.,,,,cloudmach
cloudmore.com,cloudmore,Cloudmore,No description.,,,,
cloudpassage.com,cloudpassage-inc,"CloudPassage, Inc.",No description.,94107,USA,,cloudpassage
cloudpath.net,cloudpath-networks,Cloudpath Networks,No description.,,,,
cloudsecurityalliance.org,cloud-security-alliance,Cloud Security Alliance,"The Cloud Security Alliance is a not-for-profit organization with a mission to promote the use of best practices for providing security assurance within Cloud Computing, and to provide education on the uses of Cloud Computing to help secure all other forms of computing. The Cloud Security Alliance is led by a broad coalition of industry practitioners, corporations, associations and other key stakeholders. For further information, visit us at www.cloudsecurityalliance.org, and follow us on Twitter @cloudsa.",,,,
cloudshare.com,cloudshare,CloudShare,"CloudShare enables organizations to develop and test SharePoint with agility, collaborate & share, and implement fast, freeing IT to work on production. With transparent pricing and full control of virtual machines, CloudShare is optimized for SharePoint pre-production activities.",94403,USA,,CloudShare
cloudshark.org,cloudshark,CloudShark,No description.,3801,USA,,cloudshark
cloudsherpas.com,cloudsherpas,CloudSherpas,No description.,30305,USA,,cloudsherpas
cloudsigma.com,cloudsigma,CloudSigma,No description.,8125,CHE,,CloudSigma
cloudsquads,cloudsquads,CloudSquads,No description.,,,,
cloudswave.com,cloudswave,Cloudswave,No description.,,,,cloudswave1
cloudwick.com,cloudwick-technologies,Cloudwick Technologies,"Cloudwick Technologies is a Silicon Valley startup that provides Hadoop implementation services for the enterprises - Hadoop Infrastructure services and Hadoop Data Integration Services. Hadoop Platform Infrastructure services will enable organization to deploy Hadoop solutions rapidly. This service is provided within enterprise, in cloud or Cloudwick hosted dedicated Hadoop infrastructure. Hadoop Data integration services will integrate Hadoop with existing data sources within organization - pull data out of weblogs or integrate with Mysql, Oracle, Netezza, Teradata or other enterprise data sources. Cloudwick also provide ongoing monitoring of Hadoop infrastructure via dev-ops monitoring services.",,,,
clubmosaico.com,mosaico,Mosaico,No description.,,,,
clubofskaters.de,relentless-cos-cup,Relentless COS Cup,No description.,,,,
cmio.net,cmio,CMIO,No description.,,,,
cnbcom.com,cnb-computers,CNB Computers,No description.,,,,
cnn.com,cnn,CNN,No description.,,,,
coalfire.com,coalfire,Coalfire,No description.,80027,USA,,
cobramobile.com,cobra-mobile-limited,Cobra Mobile Limited,No description.,,,,
code42.com,code-42-software,Code 42 Software,No description.,55414,USA,,
codeadvisors.com,code-advisors,CODE Advisors,No description.,,,,
codecorp.com,code-corporation,CODE CORPORATION,No description.,84065,USA,,
codeplay.com,codeplay-software-limited,Codeplay Software Limited,No description.,,,,
codeproject.com,the-code-project,The Code Project,No description.,,,,
coeus-solutions.de,coeus-solutions,Coeus Solutions,No description.,,,,
cog.hk,cog-publish-limited,COG Publish Limited,No description.,,,,
cognitivedge.com,cognitivedge,CognitivEdge,No description.,,,,
cognizant.com,cognizant,Cognizant,"Cognizant is a leading provider of information technology, consulting, and business process outsourcing services, dedicated to helping the world's leading companies build stronger businesses. Headquartered in Teaneck, New Jersey, Cognizant combines a passion for client satisfaction, technology innovation, deep industry and business process expertise, and a global, collaborative workforce that embodies the future of work. A member of the NASDAQ-100, the S&P 500, the Forbes Global 2000, and the Fortune 500, Cognizant is ranked among the top performing and fastest growing companies in the world. Visit us online at www.cognizant.com or follow us on Twitter: Cognizant.",7666,USA,,
cogswell.edu,cogswell-college,Cogswell College,No description.,,,,
collaborizeclassroom.com,collaborizeclassroom,Collaborize Classroom by Democrasoft,No description.,95404,USA,,Collaborize
collective-iq.de,collective-iq,Collective IQ,No description.,,,,
collective.com,collective,Collective,No description.,10001,USA,,collectivesays
colligo.com,colligo-networks,Colligo Networks,"Colligo is the leading provider of SharePoint apps for managing email and documents in SharePoint from anywhere, on any device. Our solution suite is used by over 4800 organizations worldwide to implement and enforce records management, increase collaboration and drive SharePoint adoption, by making it easy to access and manage SharePoint content from everyday apps and devices like Microsoft Outlook, Windows File Explorer, Apple iPads and smartphones.",,CAN,,
coloradotech.edu,coloradotech-edu,Colorado Technical University (CTU),No description.,,,,
coloresearch.com,coloresearchcom,ColoResearch.com,No description.,,,,
colum.edu,columbia-college-chicago,Columbia College Chicago,No description.,,,,
combird.nl,combird,Combird,No description.,,,,
commercetools.de,commercetools,Commercetools,No description.,,,,
commerzbank.com,commerzbank-ag,Commerzbank AG,No description.,,,,
commhospital.com,community-hospital-advisors,Community Hospital Advisors,No description.,,,,
commlogik.com,yealink-by-commlogik,Yealink by Commlogik,No description.,,,,
CommVault.com,commvault,CommVault,"CommVault, the 2011 Microsoft Server Platform Product of the Year & Best of TechEd Award Winner for backup & recovery, provides a Windows Centric enterprise Data Management software solution enhancing the manageability of data while assisting and accelerating upgrades. With CommVault, businesses learn the power of a singular, 64-bit optimized solution leveraging the SharePoint FAST indexing engine to perform granular backup/recovery, archiving, E-Discovery, migration and deduplication (including to Microsoft Azure cloud storage) thereby replacing multiple disparate solutions.",,,,commvault
comodo.com,comodo-group,Comodo Group,No description.,7310,USA,,
comotiontechnologies.com,comotion-technologies,CoMotion Technologies,No description.,,,,
companeo.co.uk,companeo,COMPANEO,No description.,,,,
companioncorp.com,companion,COMPanion,No description.,,,,
compasslearning.com,compasslearning,CompassLearning,No description.,,,,
comperiosearch.com,comperio,Comperio,"Comperio is a search solutions company. Founded in 2004 and spun-out of FAST Search & Transfer as a specialist consulting company, Comperio quickly grew into a leading player within the global search solutions marketplace. The company was founded with a vision of utilizing search technology to improve the way people interact with information, ensuring that the solutions understand people and context, rather than the other way round. In July 2011, Comperio were recognized as 2011 Microsoft Search Partner of the Year, for demonstrating excellence in innovation and implementation of customer solutions based on Microsoft technology. Comperio - Search Matters",,,,
completexrm.com,completexrm,COMPLETExRM,No description.,,,,
comptalks.com,comptalks,Comptalks,No description.,,,,
computec.de,computec-media-ag,Computec Media AG,No description.,,,,
computer.org,ieee-computer-society,IEEE Computer Society,No description.,,,,
computerbild.de,computer-bild-digital-gmbh,Computer Bild Digital GmbH,No description.,,,,
computerlab.com,computerlab,"Computer Lab International (CLI, Inc.)",No description.,,,,
computerprojekt-koeln.de,computerprojekt-köln-ev,ComputerProjekt Köln e.V.,No description.,,,,
computersforlearning.gov,computersforlearning-gov,General Services Administration (Computers for Learning),No description.,,,,
computimeonline.com,computime,Computime,No description.,63132,USA,,
comscent.de,comscent,ComScent,No description.,,,,
comscore.com,comscore,ComScore,No description.,20190,USA,,
conceptsearching.com,concept-searching,Concept Searching,Concept Searching is the only platform independent statistical metadata generation and classification software company that uses concept extraction and compound term processing to significantly improve access to unstructured information. ,22102,USA,,conceptsearch
conceptspace.london.edu,concept-space,Concept Space,No description.,,,,
conceptuamath.com,conceptua-math-llc,"Conceptua Math, LLC",No description.,,,,
concur.com,concur,Concur,No description.,98028,USA,,ConcurInc
condenast.com,condé-nast,Condé Nast,No description.,,USA,,
conduit.com,conduit,Conduit,No description.,94404,USA,,conduit
condusiv.com,condusiv,Condusiv Technologies (formerly Diskeeper Corporation),No description.,,,,
confettispecialfx.com,confetti-special-effects-inc,"CONFETTI Special Effects, Inc.",No description.,,,,
confluence.com,confluence,Confluence,No description.,15212,USA,,
conflutainment.com,conflutainment-gmbh,Conflutainment GmbH,No description.,,,,
connectedts.com,connectedts,Connected Technology Solutions (CTS),No description.,,,,
connectwise.com,connectwise,ConnectWise,No description.,,,,connectwise
consortpartners.com,consort-partners,Consort Partners,No description.,,,,
consultadr.com,consult-a-doctor,Consult A Doctor,No description.,,,,
consultparc.com,parc-consulting,Parc Consulting,No description.,,,,
contentfleet.com,content-fleet-gmbh,Content Fleet GmbH,No description.,,,,
contingent.com,contingent,"Contingent Network Services, LLC.",No description.,,,,
continuuity.com,continuuity,Continuuity,"Continuuity is a stealth mode Bigdata startup, focused on enabling the next wave of Bigdata application development. The company is based in Palo Alto, CA, and its investors include Battery Ventures, Andreessen Horowitz, Ignition Partners and the Data Collective. For more information visit http://www.continuuity.com",,USA,,
contrapiracy.com,contra-piracy,CONTRA PIRACY,No description.,,,,
control-online.nl,control,Control,No description.,,,,
converga.com.au,converga,Converga,No description.,,,,
convergencehealth.com,convergencehealth,ConvergenceHealth,No description.,,,,
convertertechnology.com,convertertechnology,ConverterTechnology,No description.,,,,
conveycomputer.com,convey-computer,Convey Computer,"Based in Texas, Convey Computer breaks power, performance, and programmability barriers with hybrid-core computing-a system that marries the low cost and simple programming model of a commodity system with the performance of a customized hardware architecture. More information can be found at www.conveycomputer.com",75081,USA,,conveycomputer
cool2u.net,cool2u,Cool2U,No description.,,,,
cooliris.com,cooliris,cooliris,No description.,94306,USA,,Cooliris
cooperativa.cl,cooperativa,Cooperativa,No description.,,,,
copernicused.com,copernicused,Copernicus Educational Products,No description.,,,,
coraid.com,coraid,Coraid,"Ethernet SAN Delivers High Performance, Scale-out Storage for Virtualization and Cloud Coraid® EtherDrive® solutions provide enterprises of all sizes with flexible, high-performance Ethernet SAN storage. Coraid uniquely delivers the fundamental building blocks for scaling out storage projects for virtualization, high-performance computing, and cloud storage. Coraid solutions are trusted by companies in sectors including manufacturing, life sciences, software, healthcare, education, financial services, military, and hosting. For more information contact Coraid at 1.877.548.7200, visit us on the web at www.coraid.com or follow us on Twitter at www.twitter.com/Coraid. Coraid--Redefining Storage Economics",94065,USA,,
corasworks.net,corasworks,CorasWorks,"CorasWorks is a global leader in business solutions and applications on the Microsoft SharePoint collaboration and social platform. Leveraging our CorasWorks v11 Solution Platform, we are able to deliver SharePoint-based solutions in one-fifth the time and at half the cost of other traditional point solutions. More than 1,000 customers and 1 million users worldwide trust CorasWorks for their SharePoint-based applications and solutions. Our primary solutions include Project and Portfolio Management, Idea and Innovation Management, Help Desk, and many other custom business solutions. We are a Microsoft Gold-certified ISV Partner headquartered in Reston, VA. For more information, visit www.corasworks.net.",20191,USA,,
coreecs.com,core-ecs,CORE ECS,No description.,,,,
corel.com,corel,Corel,No description.,,,,
corelearninginc.com,core-learning-inc,Core Learning Inc.,No description.,,,,
corenttech.com,corent-technology,Corent Technology,No description.,92656,USA,,
coresecurity.com,core-security,CORE Security,"Core Security is the leading provider of predictive security intelligence solutions for enterprises and government organizations. We help more than 1,400 customers worldwide preempt critical security threats throughout their IT environments, and communicate the risk the threats pose to the business. Our patented, proven, award-winning enterprise solutions are backed by more than 15 years of applied expertise from CoreLabs, the company’s innovative security research center. For more information, visit www.coresecurity.com.",2210,USA,,coresecurity
coresite.com,coresite,CoreSite,No description.,80265,USA,,coresite
corex3d.com,core-x-group,Core X Group,No description.,,,,
cormant.com,cormant,Cormant,No description.,,,,
corning.com,corning-cable-systems,Corning Cable Systems,No description.,14831,USA,,
corp.bankofamerica.com,baml,BAML,No description.,,,,
corporate.cqrollcall.com,cq-roll-call,CQ Roll Call,No description.,,,,
correlsense.com,correlsense,Correlsense,No description.,1701,USA,,Correlsense
corridorconsulting.com,corridor,Corridor,"With 400+ successful implementations, Corridor is dedicated to helping global companies such as Deloitte Consulting, First Data and Blue Cross to leverage SP as a mission critical piece of their business. Our software and services solutions support our clients in four capacities: SharePoint Infrastructure, SharePoint Administration & Configuration, SharePoint Development and our SharePoint Business Applications. With our Business Apps, our clients are able to augment SharePoint to address specific business challenges in the Contract Management, Proposal Management and RFP Management areas. Recognized as a Top 50 SharePoint organization globally, we are committed to continuous innovation, thought leadership, and customer success.",,,,
corsair.com,corsair-components-inc,"Corsair Components, INC.",No description.,,,,
cortado.com,cortado,Cortado,No description.,,,,
couchbase.com,couchbase,Couchbase,"Couchbase is the NoSQL database leader, with production deployments at AOL, Deutsche Post, NTT Docomo, Orbitz, Salesforce.com, Turner Broadcasting Systems, Vimeo, Zynga and hundreds of other household names worldwide. Couchbase Server is the simple, fast, elastic NoSQL database that delivers a more scalable, high-performance, and cost-effective approach to data management than relational database technology. It is particularly well suited for web applications deployed on virtualized or cloud infrastructures, and for applications requiring real-time data synchronization between mobile devices and the cloud. Couchbase is a privately held company funded by Accel Partners, Ignition Partners, Mayfield Fund and North Bridge Venture Partners.",94040,USA,,couchbase
counselorresources.com,social-studies-school-service,Social Studies School Service,No description.,,,,
countersoft.com,countersoft,Countersoft,No description.,SL3 6AG,GBR,,countersoft
Coverity.com,coverity,Coverity,"Coverity, the development testing leader, is the trusted standard for companies that need to protect their brands and bottom lines from software failures. More than 1,100 Coverity customers use Coverity's development testing suite of products to automatically test source code for software defects that could lead to product crashes, unexpected behavior, security breaches, or catastrophic failure. Coverity is a privately held company headquartered in San Francisco. Coverity is funded by Foundation Capital and Benchmark Capital. Follow us on Twitter at @Coverity.",94107,USA,,
cpacket.com,cpacket-networks-inc,cPacket Networks Inc.,No description.,94043,USA,,
cpaway.com,cpaway-inc,"CPAWay, Inc",No description.,,,,
cpmstar.com,cpmstar,CPMStar,No description.,90404,USA,,
cradlepoint.com,cradlepoint,CradlePoint,No description.,83702,USA,,
crane.tv,the-crane-tv,The Crane TV,No description.,,GBR,,Cranetv
craterhouse.com,crater-house,Crater House,No description.,,,,
crcpress.com,crc-press,CRC Press,No description.,,,,
creafi.com,creafi-online-media,Creafi Online Media,No description.,,,,
creandum.com,creandum,Creandum,No description.,,,,
creathor.de,creathor-venture,Creathor Venture,No description.,,,,
creative-mobile.com,creative-mobile,Creative Mobile,No description.,,,,
creative.com,creative-labs-ireland-ltd,Creative Labs (Ireland) Ltd.,No description.,,,,
creativedistribution.co.uk,creative-distribution-ltd,Creative Distribution Ltd,No description.,,,,
creativemindinteractive.com,creative-mind-interactive-inc,"Creative Mind Interactive, Inc.",No description.,,,,
credit-suisse.com,credit-suisse,Credit Suisse,No description.,,,,
creighton.edu,creighton-university,Creighton University,No description.,,,,
crestron.com,crestron-electronics,Crestron Electronics,No description.,,,,
cricksoft.com,crick-software,Crick Software,No description.,,,,
crimsonhexagon.com,crimson-hexagon,Crimson Hexagon,No description.,2210,USA,,crimsonhexagon
crispthinking.com,crisp-thinking,Crisp Thinking,No description.,,,,crispthinking
criteo.com,criteo,Criteo,No description.,75009,FRA,,criteo
criticalpathtraining.com,critical-path-training,Critical Path Training,"Critical Path Training, a partnership between Andrew Connell and Ted Pattison, is an industry leader in Microsoft SharePoint education. With every new release of SharePoint, we are ready with high quality training on day one. We are dedicated to educating Developers, Designers, IT Professionals and Information Workers on how to become successful with SharePoint. We pride ourselves on our extensive research and author the SharePoint community's most in-depth training. We deliver our hands-on classes around the United States and via webcast around the world. Visit the Critical Path Training website for the very latest on SharePoint education.",,,,
cronsights.com,cronsights,CronSights,No description.,,,,
cross-travel.com,cross-travel,Cross Travel,No description.,,,,
crosscountrystaffing.com,cross-country-staffing,Cross Country Staffing,No description.,,,,
crosslinkcapital.com,crosslink-capital,Crosslink Capital,No description.,,,,
crossovertec.co.uk,crossover-technologies,Crossover Technologies,No description.,,,,
crossroadsvc.com,crossroads-ventures,CROSSROADS VENTURES,No description.,,,,
crowdstar.com,crowdstar-inc,"CrowdStar, Inc.",No description.,94010,USA,,crowdstar
crowdynews.com,crowdynews,Crowdynews,No description.,,,,
crv.com,charles-river-ventures,Charles River Ventures,No description.,,,,
cryptzone.com,cryptzone,Cryptzone,"The Cryptzone Group is a technology innovator of proactive controls to mitigate IT security risk in the key areas of Policy Compliance, Content Security, Secure Access, and Endpoint Security. Secured eCollaboration™ is a unique add-in solution for Microsoft SharePoint encryption providing document security and access control. Not only are IT administrators prevented from unsanctioned peeking, but documents copied or emailed outside of SharePoint remain secure addressing data protection regulation. Cryptzone's Enterprise Protection Method (EPM) eliminates the need for digital signatures and provides a fool-proof method of authentication and key management. Find out more: http://www.cryptzone.com/products/ecollaboration/",412 50,SWE,,
crytek.com,crytek-,Crytek ,No description.,,,,
csc.com,csc,CSC,"CSC is one of the world’s largest providers of IT services, delivering leading-edge outsourcing, systems integration, and cloud and cyber security solutions to businesses and governments worldwide.",22042,USA,,CSCNews
csesoftware.com,cse-software-inc,CSE Software Inc.,No description.,,,,
csioutfitters.com,csi-technology-outfitters,CSI Technology Outfitters,No description.,,,,
csmcentral.com,csm-consulting-inc,"CSM Consulting, Inc.",No description.,,,,
ctadigital.com,cta-digital,CTA Digital,No description.,,,,
ctb.com,ctb,CTB,No description.,,,,
ctc.com,ctc,Concurrent Technologies Corporation,No description.,,,,
ctp-consulting.com,cambridge-technology-partners,Cambridge Technology Partners,"Cambridge Technology Partners is one of the largest IT consulting company in Switzerland. Cambridge's mission is to seamlessly integrate tailor-made enterprise-wide IT solutions into organizations. Cambridge combines two decades of experience, professional expertise and technological know-how. The company serves a diversified portfolio of upper and mid-cap European enterprises. In addition, Cambridge has the capabilities to provide global delivery services from its near-shore centers in Central Europe. Cambridge's myEnterpriseWorks is a comprehensive set of enterprise-wide Social Collaboration Business Accelerators that allows companies to maximize their investments on Microsoft SharePoint, offering organizations a new paradigm to approach Intranet and Extranet projects.",CH-1260,CHE,,
cupidplc.com,cupid-plc,Cupid plc,No description.,,,,cupid_com
currentanalysis.com,current-analysis,Current Analysis,No description.,,,,
currentcircus.com,currentcircus,Current Circus (Depth Camera Specialists),No description.,,,,
curriculumassociates.com,curriculum-associates-inc,"Curriculum Associates, Inc.",No description.,,,,
cursor.fi,cursor,Cursor,No description.,,,,
cxtec.com,cxtec,CXtec,No description.,,,,
cyanide-studio.com,cyanide-studio,Cyanide Studio,No description.,,,,
cyber-anatomy.com,cyber-anatomy-inc,"Cyber-Anatomy, Inc.",No description.,,,,
cyber-ark.com,cyber-ark,Cyber-Ark,No description.,,,,Cyberark
