eCommera,ecommera.com,No description.
Ecommerce Alliance AG,ecommerce-alliance.de,No description.
ECONA,econa.com,No description.
edelight GmbH,edelight.de,No description.
Eden Ventures,edenventures.co.uk,No description.
EdeniQ,edeniq.com,No description.
eDev Technologies,edevtech.com,No description.
e-domizil,e-domizil.com,No description.
efamous,efamous.net,No description.
Effacts BV,effacts.com,No description.
eG Innovations,eginnovations.com,No description.
EGM Media,egmnow.com,No description.
Egnyte,egnyte.com,No description.
Egon Zehnder International,egonzehnder.com,No description.
eHarmony,eharmony.com,No description.
EHR Scope,ehrscope.com,No description.
Eissing & Cie.,eissing-cie.de,No description.
EJ Ventures,ejventures.de,No description.
ELAIA PARTNERS,elaia.com,No description.
Elbrys Networks,elbrys.com,No description.
Electronic Arts,ea.com,No description.
"Electronic Whiteboard, The",electronicwhiteboardswarehouse.com,No description.
Elfiq Networks,elfiq.com,No description.
Elliott Data Systems,elliottdata.com,No description.
Eloqua,eloqua.com,No description.
Elvaston Partners,elvaston.com,No description.
emagister.com,emagister.com,No description.
Embarcadero,embarcadero.com,No description.
Embotics,embotics.com,No description.
Embrane,embrane.com,No description.
EMC,emc.com,No description.
Emergence Capital Partners,emcap.com,No description.
"eMix/DR Systems, Inc.",dominator.com,No description.
Empora,empora.com,No description.
EMRapproved.com,emrapproved.com,No description.
Emulex,emulex.com,No description.
En Masse Entertainment,enmasse.com,No description.
Encore Health Resources,encorehealthresources.com,No description.
"Encryptek, LLC",encryptek.net,"Encryptek Launches Patented Radium Product Line. Encryptek’s patented Radium product-line provides the world’s fastest RSA cryptographic acceleration. Encryptek merges mathematical theory and state of the art engineering to drive high performance cryptographic solutions for web servers, embedded systems, satellites, and more. Encryptek focuses on flexibility: IP optimizations can be selected for encryption strength, architecture, power, embedded, HPC, and more. Encryptek emphasizes scalable designs, leveraging highly parallel primitives, that can be applied on 1024, 2048, 4096-bit computations, and beyond. At a cost per transaction basis, the Encryptek products deliver value not seen in any competitor products. Visit online at www.encryptek.net"
Endace,endace.com,No description.
Endeavour Vision,endeavourvision.com,No description.
EnerG2,energ2.com,No description.
Engel Voelkers AG,engelvoelkers.com,No description.
Enhance Electronics,enhanceusa.com,No description.
Enodo Software,enodosoftware.com,No description.
ENOVATE,enovateusa.com,No description.
ENow,enowconsulting.com,No description.
Enplug,enplug.com,No description.
Entarena,entarena.com,No description.
Enterasys Networks,enterasys.com,No description.
Enterprise Innovation Institute,innovate.gatech.edu,No description.
Enuygun.com,enuygun.com,No description.
Enzigma Software Private Limited,enzigma.com,No description.
ePages Ltd.,epages.com,No description.
"Epic Games, Inc.",epicgames.com,No description.
"ePREOP, LLC",epreop.com,No description.
Epson,epson.com,No description.
"Epson Electronics America, Inc.",eea.epson.com,No description.
EQT,eqt.com,No description.
Equinix,equinix.com,No description.
Eqvilibria,eqvilibria.ru,No description.
erento GmbH,erento.com,No description.
ERGO Group,ergogroup.com,No description.
ESD,eds.com,No description.
ESET North America,eset.com,No description.
e-shop.gr,e-shop.gr,No description.
ESPIGA Capital Gestión,espiga.com,No description.
ESRI,esri.com,No description.
ESTsoft Corp.,altools.co.kr,No description.
ESV Media,esv-media.de,No description.
Eta Energy,etaenergy.com,No description.
Etherios,etherios.com,No description.
Ethernet Alliance,ethernetalliance.org,No description.
etoro,etoro-forex.com,No description.
ETRI,etri.re.kr,No description.
eTribes Framework,etribes.de,No description.
European Directories,europeandirectories.com,No description.
European Media Holding AG,europeanmedia.com,No description.
Euroweb,eurweb.com,No description.
Euroweb Group,euroweb-group.com,No description.
eValue,e-value.net,No description.
eValue AG,evaluegroup.com,No description.
"EVault, A Seagate Company",evault.com,No description.
Events&Co.,eventsandcompany.com,No description.
EverBank Commercial Finance,everbankcommercialfinance.com,No description.
ExaFort,exafort.com,No description.
Excellion Capital,excellioncapital.com,No description.
Exclaimer,exclaimer.com,No description.
Excursiopedia.com,excursiopedia.com,No description.
Exinda,exinda.com,No description.
exito,exito.com,No description.
Expansion,expansion.com,No description.
Experian,experian.com,No description.
Experian QAS,qas.com,No description.
Experience Media GmbH,spassbaron.de,No description.
Experteer,experteer.com,No description.
"Explorys, Inc.",explorys.com,No description.
ExtraHop Networks,extrahop.com,No description.
Extreme Networks,extremenetworks.com,No description.
F.ounders,f.ounders.com,No description.
F5 Networks,f5.com,"F5 Networks (RSA Booth 2147) is the global leader in Application Delivery Networking (ADN), focused on ensuring the secure, reliable, and fast delivery of applications. F5's flexible architectural framework enables community-driven innovation that helps organizations enhance IT agility and dynamically deliver services that generate business value. F5's vision of unified application and data delivery offers customers an unprecedented level of choice in how they deploy ADN solutions. It redefines the management of application, server, storage, and network resources, streamlining application delivery and reducing costs. Global enterprise organizations, service and cloud providers trust F5 to keep their business moving forward."
Face.com,face.com,No description.
Fair Observer,fairobserver.com,No description.
Fanatix,fanatix.com,No description.
Fanscup.com,fanscup.com,No description.
fantasyshopper,fantasyshopper.com,No description.
Faronics,faronics.com,Faronics is a market leader in delivering solutions that help simplify security. Our award-winning software solutions provide layers of protection against today's sophisticated threats. Our solutions are easy to use and deliver total workstation reliability for IT professionals.
Fast Lane,fastlaneus.com,No description.
Fast Lane Ventures,fastlaneventures.ru,No description.
"Fax*Star Division SEPE, Inc.",faxstar.com,No description.
FEC Financial Engineering,fec-finance.de,No description.
Ferber & Co. GmbH,ferberco.com,No description.
Fiberlink Communications,maas360.com,No description.
Fidelity Growth Partners,fidelitygrowthpartners.eu,No description.
Fidelity National Technology Imaging,fnti-imaging.com,No description.
Fieldglass,fieldglass.com,No description.
FileCatalyst,filecatalyst.com,No description.
FileOpen Systems,fileopen.com,"FileOpen Systems is a leading provider of rights management solutions which enable large-scale distribution of secure documents to a wide range of standard viewers and devices. The company's RightsManager and RightServer products allow both small businesses and enterprise users the ability to protect their intellectual property and reduce the risk of confidential data loss, without compromising the end-user experience. Exhibiting at RSA this year, FileOpen Systems is pleased to announce their Mobile Viewer for Ipad, Iphone, and Android devices, as well as enhanced support for third-party PDF viewers."
FinancialForce.com,financialforce.com,No description.
Financière Cambon,financierecambon.com,No description.
Finanzcheck.de,finanzcheck.de,No description.
Find-A-Code,findacode.com,No description.
Firebase,firebase.com,No description.
"FireEye, Inc.",fireeye.com,"FireEye is the leader in stopping advanced targeted attacks that use advanced malware, zero-day exploits, and APT tactics. FireEye’s solutions supplement traditional and next-generation firewalls, IPS, antivirus and gateways, which cannot stop advanced threats, leaving security holes in networks. FireEye offers the industry’s only solution that detects and blocks attacks across both Web and Email threat vectors as well as latent malware resident on file shares. It addresses all stages of an attack lifecycle with a signature-less engine utilizing stateful attack analysis to detect zero-day threats. Based in Milpitas, California, FireEye is backed by premier financial partners including Sequoia Capital, Norwest Venture Partners and Juniper Networks."
FireHost,firehost.com,No description.
FishNet Security,fishnetsecurity.com,No description.
FIVE MEETINGS BEFORE LUNCH,fivemeetings.com,No description.
Flexera Software,flexerasoftware.com,No description.
FLIP4NEW,flip4new.de,No description.
floodwave,beta.floodwave.com,No description.
flooved,flooved.com,No description.
Focus Home Interactive,focus-home.com,No description.
fonYou,fonyou.com,No description.
Forbes,forbes.com,No description.
Fortinet,fortinet.com,No description.
FortressITX,fortressitx.com,No description.
Forward Internet Group,forward.co.uk,No description.
Fotolia,fotolia.com,No description.
Found Fair Ventures GmbH,foundfair.de,No description.
Foursqure,foursquare.com,No description.
FPX,fpx.com,No description.
FragranceNet.com,fragrancenet.com,No description.
France @ E3,france24.com,No description.
FreeBrie,freebrie.net,No description.
FreedomPop,freedompop.com,No description.
"FREELAND SYSTEMS, LLC",freelandsystems.com,No description.
"Freescale Semiconductor, Inc.",freescale.com,No description.
Freespee,freespee.com,No description.
Frog Capital,frogcapital.com,No description.
Frogster (Gameforge Group),frogster.de,No description.
FRU.PL & Vola.ro,fru.pl,No description.
Fujitsu,fujitsu.com,No description.
Fujitsu,solutions.us.fujitsu.com,No description.
FUKUDA DENSHI,fukuda.com,No description.
Fulcrum Methods,fulcrummethods.com,No description.
Funbox Media Ltd (UK),funboxmedia.co.uk,No description.
FunMobility,funmobility.com,No description.
Fusion-io,fusionio.com,No description.
Futura Healthcare Technology,futuramobility.com,No description.
Future US,futureus.com,No description.
FyrSoft,fyrsoft.com,No description.
"G4 Media, Inc.",g4tv.com,No description.
GaBoom,gaboomswap.com,No description.
"GAEMS, Inc.",projectgaems.com,No description.
Gaikai,gaikai.com,No description.
Game Informer,gameinformer.com,No description.
Game Quest,gamequestdirect.com,No description.
"Game Source, Inc.",gamesourceinc.com,No description.
GameChurch.com,gamechurch.com,No description.
GameDuell,gameduell.com,No description.
Gameforge,gameforge.com,No description.
Gameloft,gameloft.com,No description.
GameMaster,be-themaster.com,No description.
Games Audit,gamesaudit.com,No description.
Games Exchange Alliance (Singapore),gxa.org.sg,No description.
GameSpot,gamespot.com,No description.
GameUS Inc,gameus.co.kr,No description.
Gamewave,playgamewave.com,No description.
GAMEWORLD DISTRIBUTORS,gameworlddistributors.com,No description.
gamigo,en.gamigo.com,No description.
GAMMATECH COMPUTER CORPORATION,gammatechusa.com,No description.
Garvest,garvest.com,No description.
GBH Communications,gbh.com,No description.
GCI AG,gci-management.com,No description.
GDATA,gdata-software.com,No description.
GeeksWithBlogs.net,geekswithblogs.net,No description.
Geist,geistglobal.com,No description.
Gemalto,gemalto.com,No description.
GeneForge,thegeneforge.com,No description.
General Atlantic,generalatlantic.com,No description.
Generation App,generationapp.com,No description.
German Silicon Valley Accelerator,germanaccelerator.com,No description.
Germany Trade & Invest,gtai.de,No description.
Get Satisfaction,getsatisfaction.com,No description.
Getty Images,gettyimages.com,No description.
Getupdated,getupdated.com,No description.
"GF Capital Private Equity Fund, LP",gfcap.com,No description.
GFI Software,gfi.com,"GFI® Software is showcasing a broad array of advanced malware analysis, integrated security and antivirus solutions. These include GFI SandBox™, which enables cyber-security professionals to test files and URLs for potential threats within a controlled environment; the GFI ThreatTrack™ automated feeds of the latest malicious files, URLs, IP addresses and other threats detected by GFI Labs; an entire suite of software development kits (SDKs) for ISVs and OEMs to integrate antivirus, patch management, vulnerability scanning and other security functionality into new and existing products; and GFI VIPRE® Antivirus Business, the company’s award-winning antivirus solution."
Gigamon,gigamon.com,No description.
GigaOM,gigaom.com,No description.
GIGLINX,giglinx.com,No description.
Gimmal,gimmal.com,No description.
Gimv,gimv.com,No description.
Glasses Direct,glassesdirect.co.uk,No description.
Global Conferencing Solutions,gcshd.com,No description.
"Global Information Distribution, Inc. - GID, Inc.",gid-it.com,No description.
Global IT Care Ltd,findglobalcare.com,No description.
Global Knowledge Training,globalknowledge.com,"Global Knowledge is the worldwide leader in IT and business skills training, with more than 1,200 courses that span foundational and specialized training and certifications. Our comprehensive curriculum of IT security courses includes the latest in cybersecurity skills-building and vendor-specific training from Cisco, Microsoft, Red Hat, Juniper, and EC-Council. Our expert instruction includes results-oriented certification training for Certified Ethical Hacker, CompTIA Security+, Check Point, CISA, CISSP, SELinux, and more. We deliver via training centers, private facilities, and the Internet, enabling our customers to choose when, where, and how they receive training programs and learning services. Learn more at www.globalknowledge.com."
Global Personals,globalpersonalsmedia.com,No description.
Global Recovery Alliance,globalrecovery.com,No description.
GlobalLogic,globallogic.com,No description.
GlobalStep Game Testing Services,globalstepgames.com,No description.
glomper,glomper.com,No description.
GMT Communications Partners,gmtpartners.com,No description.
GNAX,gnax.net,No description.
GNAX Health,gnaxhealth.com,No description.
Gnodal,gnodal.com,No description.
GoDaddy.com,godaddy.com,No description.
goetzpartners Corporate Finance GmbH,goetzpartners.com,No description.
Goldman Sachs,goldmansachs.com,No description.
GoodData,gooddata.com,No description.
Google,maps.google.com,No description.
Google,google.com,No description.
GP Bullhound,gpbullhound.com,No description.
GrapeCity,grapecity.com,No description.
Grazia Equity,grazia.com,No description.
Great Hill Partners,greathillpartners.com,No description.
greatcontent,greatcontent.co.uk,No description.
GREE,gree-corp.com,No description.
Greenbox,lvhezi.com,No description.
GreenBytes,getgreenbytes.com,No description.
"GREENWAY MEDICAL TECHNOLOGIES, INC.",greenwaymedical.com,No description.
Greylock Partners,greylock.com,No description.
Gridiron Systems,gridironsystems.com,No description.
Groupon,groupon.com,No description.
Grupanya,grupanya.com,No description.
Grupo Intercom,grupointercom.com,No description.
"GSI Health, LLC",gsihealth.com,No description.
GSX Solutions,gsx.com,No description.
Guardian Data Destruction,guardiandatadestruction.com,No description.
guenstiger.de,guenstiger.de,No description.
"Gulton, Inc.",gulton.com,No description.
GYC,gycweb.org,No description.
H2A Ventures S.L.,h2aventures.com,No description.
Habitissimo,habitissimo.es,No description.
Hack Fwd,hackfwd.com,No description.
Haitai International Co,haitaiint.com,No description.
Hancom,hancom.com,No description.
Hanse Ventures,hanse-ventures.de,No description.
Happtique,happtique.com,No description.
HarbourVest Partners (U.K.) Limited,harbourvest.com,No description.
HardGamma Ventures / GammaRebels.com,gammarebels.com,No description.
harmon.ie,harmon.ie,No description.
Hasso Plattner Ventures Management GmbH,hp-ventures.com,No description.
Hauppauge Computer Works,hauppauge.com,No description.
Havok,havok.com,No description.
HD Communications Corp,hdcom.com,No description.
HD Distributing,hd2pro.com,No description.
HDI,thinkhdi.com,No description.
Health Connect Partners,hlthcp.com,No description.
"Health eFormatics, Inc.",healtheformatics.com,No description.
Health Story Project,healthstory.com,No description.
HEALTHCARE GROWTH PARTNERS,healthcaregrowth.com,No description.
Healthcare Informatics Associates (HIA),hia-inc.com,No description.
Healthcare Technology Online,healthcaretechnologyonline.com,No description.
HeidelbergCapital Asset Management GmbH,heidelbergcapital.de,No description.
Hellman & Friedman,hf.com,No description.
HENRY ELLIOTT & COMPANY,henryelliottandco.com,No description.
Henry Schein MicroMD,micromd.com,No description.
Herakles Data Center,heraklesdata.com,No description.
Hewlett Packard Company,hp.com,No description.
HG Capital,hgcapital.com,No description.
HGAI,hgai.com,No description.
Highgrowth Partners,highgrowth.net,No description.
Highly Reliable Systems,high-rely.com,No description.
High-Tech Gruenderfonds,high-tech-gruenderfonds.de,No description.
HipLink Software,hiplink.com,No description.
HIT Pro,hitproexams.org,No description.
"Hitachi Communication Technologies America, Inc.",hitachi-cta.com,No description.
Hitachi Data Systems,hds.com,No description.
Hitachi ID Systems,hitachi-id.com,No description.
"Hitachi, Ltd.",hitachi.com,No description.
Hitmeister,hitmeister.de,No description.
Holiday Extras,holidayextras.co.uk,No description.
Holidaycheck,holidaycheck.com,No description.
HolidayCheck AG,holidaycheck.de,No description.
Holoneer Inc.,holoneer.com,No description.
Holtzbrinck Digital,holtzbrinck-elab.de,No description.
Holtzbrinck Ventures,holtzbrinck-ventures.com,No description.
Homeaway,homeaway.com,No description.
HomeSphere,homesphere.com,No description.
Honeywell,honeywellaidc.com,No description.
Honeywell Batteries,honeywellbatteries.com,No description.
Hong Kong Trade Development Council (HKTDC),hktdc.com,No description.
Hookie Technologies,hookietech.com,No description.
"HORI (U.S.A.)., Inc.",horiusa.com,No description.
Horizon DataSys,horizondatasys.com,No description.
Hortonworks,hortonworks.com,No description.
Host Analytics,hostanalytics.com,No description.
Hostelworld.com,hostelworld.com,No description.
Hosting.com,hosting.com,No description.
Hotels.com,hotels.com,No description.
HotelTonight,hoteltonight.com,No description.
HotLava Systems,hotlavasystems.com,No description.
HotLink,hotlink.com,No description.
Hotwire PR Ltd,hotwirepr.com,No description.
HouseTrip,housetrip.com,No description.
Hoxton Ventures,hoxtonventures.com,No description.
Huawei Device USA,huaweidevice.com,No description.
Huawei Enterprise,huawei.com,No description.
Hubmed,hubmed.org,No description.
Huddle,huddle.com,No description.
Huffington Post,huffingtonpost.com,No description.
Hughes,hughes.com,No description.
Hughes Cloud Services,hughes-cloud.com,No description.
Hult IBS,hult.edu,No description.
Humetrix,humetrix.com,No description.
Hyperion. Inc.,hyperioninc.com,No description.
"Hyperkin, Inc.",hyperkin.com,No description.
HyTrust,hytrust.com,No description.
IAC SEARCH,iac.com,No description.
IActive USA Corp,activetransport.com,No description.
IBM,ibm.com,No description.
iBoss Security,iboss.com,No description.
iCare.com LLC,icare.com,No description.
iCertis,icertis.com,No description.
ICSW,icsw.edu,No description.
idealista.com,idealista.com,No description.
Idealo,idealo.com,No description.
IDenticard Systems,identicard.com,No description.
iDENTiTYAUTOMATiON,identityautomation.com,No description.
Idera,idera.com,No description.
IEEE Computer Society,computer.org,No description.
IEG - Investment Banking Group,ieg-banking.com,No description.
IF Communications,if-communications.com,No description.
IGDA,igda.org,No description.
IGEL,igel.com,No description.
IGI Health,igihealth.com,No description.
IGN Entertainment,ign.com,No description.
iHerb,iherb.com,No description.
i-jet media,en.i-jet.ru,No description.
iland,iland.com,No description.
Imagine MD,imagine-md.com,No description.
imagingBiz/Radiology Business Journal,imagingbiz.com,No description.
Imanami Corporation,imanami.com,No description.
Immobilien Scout GmbH,immobilienscout24.de,No description.
"Imorgon Medical, LLC",imorgonmed.com,No description.
IMPACT Marketing Group,impact-mg.com,No description.
ImplementHIT,implementhit.com,No description.
Impossible Software,impossiblesoftware.com,No description.
"INCA INTERNET CO., LTD.",en.wikipedia.org,No description.
InComm,incomm.com,No description.
inContact,incontact.com,No description.
InCycle Software,incyclesoftware.com,No description.
Indeed,indeed.com,No description.
"Index Digital Media, Inc. (ATLUS)",atlus.com,No description.
Index Ventures,indexventures.com,No description.
Indukey North America,indukey-na.com,No description.
Indus Net Technologies,indusnet.co.uk,No description.
Industrifonden,industrifonden.se,No description.
Infernum Productions,infernum.com,No description.
Inffinity,inffinity-internet.com,No description.
Influitive,influitive.com,No description.
Info X,info-x.com,No description.
InfoExpress,infoexpress.com,No description.
Infogain Corporation,infogain.com,No description.
Informatica,informatica.com,No description.
Information Security Ireland (ISI),infosecurityireland.org,"Information Security Ireland (ISI) promotes Irish information security companies worldwide by creating awareness of the country’s success record and capabilities in the field. At home, the organization drives interaction with technology firms, research institutes, academia and government."
Informilo,informilo.com,No description.
"Infospace, Inc.",infospaceinc.com,No description.
Infragistics,infragistics.com,No description.
ING Bank,home.ingdirect.com,No description.
InGenius,ingenius.com,No description.
Ink limited,inklimited.net,No description.
InMobi,inmobi.com,No description.
InMon,inmon.com,No description.
"Innex, Inc.",innexinc.com,No description.
InnoGames,innogames.com,No description.
Innogames,innogames.comen,No description.
"Innovatient Solutions, Inc",innovatient.com,No description.
Innovation Prince Edward Island,techpei.com,No description.
INNOVATIVE HEALTHCARE SOLUTIONS,innovativehcs.com,No description.
Innoveer Solutions,innoveer.com,No description.
Inofile,inofile.com,No description.
INRIX,inrix.com,No description.
"InRule Technology®, Inc.",inrule.com,No description.
INSEAD,insead.edu,No description.
Inside Network,insidenetwork.com,No description.
InsideView,insideview.com,No description.
Insight Venture Partners,insightpartners.com,No description.
Institutional Venture Partners,ivp.com,No description.
"Integracraft USA, Inc.",integracraftusa.com,No description.
Integralis,integralis.com,"Integralis provides IT Security and Information Risk Management solutions on a global basis. We deliver a portfolio of managed security solutions, business infrastructure, consulting and technology integration services. As part of the NTT Communications Group, we help organizations lower IT costs and increase the depth of security protection, compliance and service availability. For more information, visit www.integralis.com."
"Integrated Device Technology, Inc.",idt.com,No description.
"Integrated Research, creators of Prognosis",ir.com,No description.
Intel,intel.com,No description.
Intel,intelcloudsso.com,No description.
intelliAd Media,intelliad.de,No description.
Intelligent Apps GmbH,mytaxi.net,No description.
"Intelligent Computer Solutions, Inc.",ics-iq.com,No description.
Intelligent Hospital,intelligenthospitals.com,No description.
Intelligent Initiatives,isquared.mit.edu,No description.
INTENIUM GmbH,intenium.de,No description.
Interactive Intelligence,inin.com,No description.
Interface Masters Technologies,interfacemasters.com,No description.
Internet Creations,internetcreations.com,No description.
INTERNETONE AG,internetone.de,No description.
internetstores AG,internetstores.de,No description.
Interxion,interxion.com,No description.
IntiGate,intigate.co.in,No description.
INTOUCH HEALTH,intouchhealth.com,No description.
"Intuition Intelligence, Inc.",intuitiveintelligenceinc.com,No description.
Inventive Labs,inventivelabs.com.au,No description.
InvestingChannel,investingchannel.com,No description.
IOCOM,insors.com,No description.
"IP Infusion, Inc.",ipinfusion.com,No description.
iParadigms,iparadigms.com,No description.
"iPatientCare, Inc.",medcomsys.com,No description.
ip-label,ip-label.com,No description.
iQuote Xpress,iquotexpress.com,No description.
Iris Capital,iriscapital.com,No description.
ISACA,isaca.org,"As a nonprofit, global membership association for IT and information systems professionals, ISACA® is committed to providing its diverse constituency of more than 95,000 worldwide with the tools they need to achieve individual and organizational success. ISACA offers research, certifications and community collaboration. ISACA sponsors international conferences, publishes the ISACA® Journal, develops industry-leading knowledge and practices for information systems and the COBIT® family of frameworks. ISACA administers the globally respected CISA®, CISM®, CGEIT® and CRISC™ designations. ISACA membership and certification programs are globally accepted and recognized as a highly respected resource for professional education and development."
ISAI,isai.fr,No description.
"ISE, Inc.",iseinc.com,No description.
iSelect,iselect.com.au,No description.
IT Contractor,itcontractors.org,No description.
ITI TECHNOLOGIES,iticanada.ca,No description.
"ITInvolve, Inc",itinvolve.com,No description.
itravel,itravel.de,No description.
itravel Inc.,itravelrentacar.com,No description.
Itrezzo Inc.,itrezzo.com,No description.
iTriage,itriagehealth.com,No description.
"iVina, Inc.",bulletscan.com,No description.
IVO Networks,ivonetworks.com,No description.
iwNetworks,iwnetworks.com,No description.
Ixia,ixiacom.com,No description.
Jabra,jabra.com,No description.
Jack of all Games,jackofallgames.com,No description.
"JACO, INC.",jacoinc.com,No description.
Jagex Limited,jagex.com,No description.
Jahr Gruppe,jahr-gruppe.de,No description.
JamesList,jameslist.com,No description.
JAMF Software,jamfsoftware.com,No description.
Javelin Group,javelingroup.com,No description.
JDSU,jdsu.com,No description.
"Jefferson Technical Services, LLC",jeffersonmedical.net,No description.
JGoodwin & Co,thepotteries.org,No description.
jimdo,jimdo.com,No description.
Jitterbit,jitterbit.com,No description.
Jizo,jizo.ru,No description.
JPMorgan,jpmorgan.com,No description.
JUCA Inc.,jucausa.com,No description.
Juniper Networks,juniper.net,No description.
Juno Internet GmbH / www.kaufDA.de,kaufda.de,No description.
Juran,juran.com,No description.
Just-Eat,just-eat.com,No description.
"JVION, LLC",jvion.com,No description.
K2,k2.com,No description.
K2 Interactive,k2interactive.de,No description.
Kalaydo,kalaydo.de,No description.
Kalypso Media Group,kalypsomedia.com,No description.
Kamicat,kamicat.com,No description.
Kampyle,kampyle.com,No description.
Kanjoya,kanjoya.com,No description.
Karamarama Comms,karmarama.com,No description.
Karos Health,karoshealth.com,No description.
Kaspersky Lab,kaspersky.com,No description.
KATALUS Advisors,katalusadvisors.com,No description.
Kayak,kayak.com,No description.
KEMCO,kemcosystems.com,No description.
KEMP Technologies,kemptechnologies.com,No description.
Kenshoo,kenshoo.com,No description.
KEY SOURCE INTERNATIONAL,ksikeyboards.com,No description.
Keybroker,keybroker.com,No description.
Keypasco,keypasco.com,"Keypasco offers a multi-factor, 2FA strong authentication for Cloud computing, online gaming, online betting, and Internet banking. The Keypasco ID solution provides a secure authentication solution for a service provider at an investment of <$0.5 per user per year."
KG Ventures,kgventures.com,No description.
King.com,king.com,No description.
Kings Park Capital,kpcapital.com,No description.
Kingston,kingston.com,No description.
Kirby Partners,kirbypartners.com,No description.
Kite Ventures,kiteventures.com,No description.
Kizoo Technology Ventures,kizoo.com,No description.
KKR,kkr.com,No description.
KLAMR,klamr.to,No description.
Klocwork,klocwork.com,"Klocwork® helps developers create more secure and reliable software. Our tools analyze source code on-the-fly, simplify peer code reviews, and extend the life of complex software. Over 950 customers, including the biggest brands in the mobile device, consumer electronics, medical technologies, telecom, military and aerospace sectors, have made Klocwork part of their software development process. Thousands of software developers, architects, and development managers rely on our tools everyday to improve their productivity while creating better software."
Knight Frank,knightfrank.com,No description.
KnowledgeLake,knowledgelake.com,No description.
KnowledgeNet,knowledgenet.com,No description.
"Kofax, Inc.",kofax.com,No description.
Komli Media,komli.com,No description.
KOMM Investment AG,komminvestment.de,No description.
Kona DataSearch,konadatasearch.com,No description.
"Konami Digital Entertainment, Inc.",konami.com,No description.
Kontiki,kontiki.com,No description.
"KONY Solutions, Inc.",kony.com,No description.
KOTRA,english.kotra.or.kr,No description.
Kovarus,kovarus.com,No description.
Kovensky & Associates,kovdan.com,No description.
KPMG,kpmg.com,No description.
Krames StayWell,kramesstaywell.com,No description.
Kroll Ontrack,krollontrack.com,No description.
KRON 4 Television,new.kron4.com,No description.
Kuno Interactive,kunointer.com,No description.
KupiVIP.ru,kupivip.ru,No description.
Lakeside Software,lakesidesoftware.com,No description.
Lakestar,lakestar.com,No description.
LANDesk Software,landesk.com,No description.
Lanner Electronics USA,lannerinc.com,No description.
Lantana Consulting Group,lantanagroup.com,No description.
Larian Studios,larian.com,No description.
Lattice Engines,lattice-engines.com,No description.
Lazy Tech Guys,lazytechguys.com,No description.
"Leads360, Inc.",leads360.com,No description.
Leadspace,leadspace.com,No description.
Leafsprout,leafsprout.com,No description.
Learning Tree International,learningtree.com,No description.
Lehavi Solutions,lehavi.com,No description.
Lenovo,lenovo.com,No description.
LevelUp,levelup.com,No description.
Leviton Network Solutions,leviton.com,No description.
LeWeb,leweb.co,No description.
Lex & Leads,lexleads.nl,No description.
LexisNexis,lexisnexis.com,No description.
"LG Electronics Inc., USA",lg.com,No description.
LG-Ericsson USA,lgericssonus.com,No description.
Lieberman Software,liebsoft.com,No description.
lieferando,lieferando.de,No description.
Lieferheld,lieferheld.de,No description.
"Lifenexus, Inc.",lifenexus.com,No description.
Lightcrest,lightcrest.com,No description.
Lightning Charts,lightningcharts.com,No description.
Lightspeed Venture Partners,lightspeedvp.com,No description.
"LINK MEDICAL COMPUTING, INC.",linkmed.com,No description.
Linkpoint 360,linkpoint360.com,No description.
LinkTek Corporation,linkfixerplus.com,No description.
"Linqia, Inc",linqia.com,No description.
Lipstickandpolitics.com,Lipstickandpolitics.com,No description.
Liquidware Labs,liquidwarelabs.com,No description.
Little Orbit,littleorbit.com,No description.
Livebookings,livebookings.net,No description.
LiveOps,liveops.com,No description.
Livermore Investments Group,livermore-inv.com,No description.
Lizard Partners,lizardpartners.com,No description.
LoadComplete,smartbear.com,No description.
Loggly,loggly.com,No description.
LogicMonitor,logicmonitor.com,No description.
"Logicube, Inc.",logicube.com,No description.
Logitech,logitech.com,No description.
LogLogic,loglogic.com,"LogLogic develops scalable log and security intelligence platforms (LSIP) for the enterprise and cloud. As the originator of LSIP, LogLogic is the only provider to give enterprises the benefits of both Security Information and Event Management (SIEM) and Log Management in a single, highly scalable architecture. This architecture enables users to collect and analyze terabytes of big data generated by IT assets and gives security, IT operations, and compliance professionals actionable information, whether to identify and remedy security threats, optimize server and website performance, troubleshoot their network and security devices, or remain compliant with regulations."
LogRhythm,logrhythm.com,No description.
Lokisplanet.com,lokisplanet.com,No description.
Lokku Ltd,lokku.com,No description.
London & Partners,londonandpartners.com,No description.
London Business School,london.edu,No description.
LoyalBlocks,loyalblocks.com,No description.
Loyens & Loeff,loyensloeff.com,No description.
Loylogic,loylogic.com,No description.
"LPA Systems, Inc.",lpa.com,No description.
LSI,lsi.com,No description.
"LucasArts, a division of Lucasfilm Entertainment Company Ltd.",lucasarts.com,No description.
Ludei,ludei.com,No description.
Luluvise,luluvise.com,No description.
Lumatic Inc.,lumatic.com,No description.
Lumeris,lumeris.com,No description.
Lumia Capital,lumiacapital.com,No description.
"Lumidigm, Inc.",lumidigm.com,No description.
Luminex Software,luminex.com,No description.
Lunarpages Internet Solutions,lunarpages.com,No description.
Luxoft,luxoft.com,No description.
LUZEO GmbH,luzeo.com,No description.
Lyatiss,lyatiss.com,No description.
"M2comsys, Inc.",m2comsys.com,No description.
M5 Networks,m5.net,No description.
m8 Capital,m8capital.com,No description.
MAC Source Communications,macsourceinc.com,No description.
Mach 7 Technologies,mach7t.com,No description.
MACHINIMA,machinima.com,No description.
Macmillan Education,macmillaneducation.com,No description.
