,ARMA 2012,The ARMA 2012 Expo is the ideal venue for introducing emerging technologies and services in the records and information governance industry. ARMA International is the leader in setting best practices and standards for information management and governance professionals.,McCormick Place,9/23/2012,9/25/2012,governance,www.arma.org/conference/2012/Chicago.aspx,,,0,dfrancis,FALSE
,2012 Clinton Global Initiative Annual Conference,"The 2012 Annual Meeting will explore how the Clinton Global Initiative community can utilize our abundance of global capacity to invent better tools, build more effective interventions, and work creatively and collaboratively to design a future worth pursuing.",Sheraton New York Hotel & Towers,9/23/2012,9/25/2012,politics; governance,www.clintonglobalinitiative.org/ourmeetings/2012/default.asp?Section=OurMeetings&PageTitle=CGI%20Annual%20Meeting,,,0,dfrancis,FALSE
,MINExpo 2012,"More than 1800 exhibitors in twelve exhibit halls will display the latest technology, equipment, components, parts and services for exploration, extraction, safety, environmental remediation and preparation and processing of metallic ores, coal, industrial minerals and more! With more than 850,000 square feet of indoor and outdoor exhibit space, this show is a “can’t miss” opportunity that comes along only once every four years.",Las Vegas Convention Center,9/24/2012,9/26/2012,mining,minexpo.com/,,,0,mbrennan,FALSE
,ISA Automation Week 2012,"ISA Automation Week 2012 is an extensive technical conference and supplier exhibition. It serves as the premier annual gathering of process and discrete automation and control professionals to network and benefit from their collective experience and expertise. Engineers, technicians, management—anyone involved in automation, instrumentation, and controls will find the program content compelling and current. Attendees will hear from industry legends and learn about the future technologies and techniques in their field. An extensive exhibition will feature leading suppliers and vendors who support and serve automation professionals with products, services, and technical data. Poster sessions, standards briefings, and technology solutions theaters along with networking receptions and special events will round out an exceptional program.",Orange County Convention Center,9/24/2012,9/27/2012,process and discrete automation and control,www.isaautomationweek.org/,,,0,mbrennan,FALSE
,OGIS San Francisco 2012,"The Independent Petroleum Association of America (IPAA) will be hosting its 10th Annual Oil & Gas Investment Symposium in San Francisco, September 24-26. Come and network with your colleagues while learning about the latest trends in the oil and gas sector at this must attend event on the West coast.  ",The Palace Hotel,9/24/2012,9/26/2012,petroleum; energy,www.ipaa.org/meetings/index.php?mid=152,,,0,dfrancis,FALSE
,MipTec 2012,The leading european event for drug discovery,Congress Center Basel,9/25/2012,9/27/2012,drug discovery,www.miptec.ch/,,,0,mbrennan,FALSE
,MED Week 2012,"The conference is the Nation’s premier event for minority entrepreneurs and the public and private sectors. The MED Week Conference offers a venue for minority-owned firms to access information, tools and resources to grow their businesses both domestically and internationally.",Omni Shoreham Hotel,9/25/2012,9/26/2012,minority,www.medweek.gov,,,0,dfrancis,FALSE
,Nigeria Com 2012,"Nigeria Com is the perfect forum for all Telecommunications, Media And ICT Professionals. Retaining a focus on connectivity, networks and strategies for data services, the event will extend its reach, and there will also be a greater focus on innovating in a relevant way with content, apps, customer value management, mobile money services, mobile marketing & advertising, and more.",Eko Hotel & Suite,9/26/2012,9/27/2012,mobile,nigeria.comworldseries.com,,,0,dfrancis,FALSE
,Craig-Hallum 3rd Annual Alpha Select Conference,"Our 3rd annual Alpha Select Conference will showcase over 60 small and micro cap companies that fit the Alpha Select List (ASL) List criteria. The idea behind the conference is to give institutional investors the opportunity to prospect for new investment ideas that could either still be under the radar or others that have proven out their model and are executing successfully. Presenting companies encompass four general sectors: Consumer, Healthcare, Services and Technology along with many Special Situation opportunities.",Sentry Centers,9/27/2012,9/27/2012,"Consumer, Healthcare, Services and Technology",www.meetmax.com/sched/event_15259/~public/conference_home.html?event_id=15259,,,0,mbrennan,FALSE
,IACP 2012,The International Association of Chiefs of Police has had a long reputation for providing top-notch education on the most pressing law enforcement topics of the day.,San Diego Convention Center,9/29/2012,10/3/2012,law enforcement,www.theiacpconference.org/iacp2012/public/enter.aspx,,,0,dfrancis,FALSE
,Data Center World Fall 2012,"Data Center World connects you with practical real-world solutions through comprehensive, vendor-neutral education, peer networking and unparalleled access to technology service providers.",Gaylord Opryland Resort and Convention Center,9/30/2012,10/3/2012,data center,www.datacenterworld.com/fall2012/,,,0,dfrancis,FALSE
,JavaOne 2012,The most important educational and networking event of the year for Java developers and enthusiasts,Hilton San Francisco Union Square,9/30/2012,10/4/2012,"java, oracle",www.oracle.com/javaone/index.html,,,0,mbrennan,FALSE
,Autovation 2012,"Autovation 2012, the largest utility automation show in North America, will bring together over 1,000 professionals from gas, water and eletric utilities and their related fields",Long Beach Convention Center,9/30/2012,10/3/2012,"gasm water, and electric utilities",www.utilimetrics.org/Autovation2012.aspx,,,0,mbrennan,FALSE
,Oracle OpenWorld 2012,"Oracle OpenWorld is an annual Oracle event for business decision-makers, IT management, and line-of-business end users.",Moscone Center,9/30/2012,10/4/2012,oracle,www.oracle.com/openworld/index.html,,,0,dfrancis,FALSE
,INTELEC 2012,"If you manufacture, distribute, sell or service products related to telecommunications or computer energy systems, INTELEC 2012 is the place to make contact with international leaders in the field",Talking Stick Resort,9/30/2012,10/4/2012,telecommunications or computer energy systems,www.intelec.org/intelec2012/default.aspx,,,0,mbrennan,FALSE
,AdvaMed 2012,"For the first time ever, AdvaMed 2012:The MedTech Conference, will take place in Boston, one of the largest MedTech clusters in the world. Building on the success of our first five years in Washington, DC, international MedTech executives with regulatory, reimbursement, business development, legal, IP, marketing, quality, compliance, and other key responsibilities will meet in Boston to attend AdvaMed 2012.  Along with industry leaders, business development professionals, investors, policy-makers, members of the media, legal experts, consultants, distributors, and other important stakeholders will attend this international conference.",Boston Convention and Exhibition Center,10/1/2012,10/3/2012,medical technology,advamed2012.com/,,,0,mbrennan,FALSE
,IAB MIXX Conference & Expo 2012,"The MIXX Conference & Expo, the Official Interactive Event of Advertising Week 2012, is the preeminent event for marketing and agency professionals—and the publishers and technology firms who help drive their efforts. MIXX brings together the industry's most prominent and influential figures to share insights on the most pressing topics in advertising—this year, navigating the new science and art of narrative and storybuilding in the digital age.

Conference attendees enjoy keynote presentations, panels, breakout sessions, proprietary IAB research presentations, industry forecasts, and an exhibit hall filled with an all-star line-up of vendors showcasing the latest advertising and marketing solutions. Additionally, the small breakout sessions, focused on specific issues facing marketers, agencies, and publishers, enable personal and structured learning and networking. The powerhouse list of marketers, agencies, publishers, and industry professionals who attend MIXX introduce unparalleled networking opportunities for any professional striving to move forward in the industry.

The two-day conference, which takes place at the Crowne Plaza Hotel in New York, culminates with a spectacular multi-media creative showcase celebrating the winners of the IAB MIXX Awards. Focused on creativity and impact, the MIXX Awards is the only competition that evaluates all key facets of an interactive marketing campaign, including strategy, creative development and execution, media placement and integration, effectiveness and ROI.The MIXX Conference & Expo, the Official Interactive Event of Advertising Week 2012, is the preeminent event for marketing and agency professionals—and the publishers and technology firms who help drive their efforts. MIXX brings together the industry's most prominent and influential figures to share insights on the most pressing topics in advertising—this year, navigating the new science and art of narrative and storybuilding in the digital age.

Conference attendees enjoy keynote presentations, panels, breakout sessions, proprietary IAB research presentations, industry forecasts, and an exhibit hall filled with an all-star line-up of vendors showcasing the latest advertising and marketing solutions. Additionally, the small breakout sessions, focused on specific issues facing marketers, agencies, and publishers, enable personal and structured learning and networking. The powerhouse list of marketers, agencies, publishers, and industry professionals who attend MIXX introduce unparalleled networking opportunities for any professional striving to move forward in the industry.

The two-day conference, which takes place at the Crowne Plaza Hotel in New York, culminates with a spectacular multi-media creative showcase celebrating the winners of the IAB MIXX Awards. Focused on creativity and impact, the MIXX Awards is the only competition that evaluates all key facets of an interactive marketing campaign, including strategy, creative development and execution, media placement and integration, effectiveness and ROI.",Crowne Plaza Hotel,10/1/2012,10/2/2012,advertising,www.iab.net/mixx/,,,0,mbrennan,FALSE
,Strata Conference London 2012,"Strata Conference offers the nuts-and-bolts of building a data-driven business—the latest on the skills, tools, and technologies you need to make data work. The inaugural Strata 2012 event in London will focus on the core issues and opportunities that are specific to the European data community, as well as the most significant worldwide themes and players.",Hilton London Metropole,10/1/2012,10/2/2012,big data,strataconf.com/strataeu,,,0,dfrancis,FALSE
,DEMO Fall 2012,"DEMO, the launchpad for emerging technology and trends invites you to come and experience the future of innovation, find quality dealflow and network with people from around the world who are likely to change the face of technology in the years to come.",Hyatt Regency Santa Clara,10/1/2012,10/3/2012,emerging technology,www.eiseverywhere.com/ehome/DEMO/events/,,,0,dfrancis,FALSE
,Interop New York 2012,"Interop has a 26 year history in the US – and has expanded beyond its beginnings in network infrastructure to encompass a broad range of technologies including Cloud, Virtualization, Data Centers, Wireless & Mobility, and Information Security.",Jacob K. Javits Convention Center,10/1/2012,10/5/2012,software,www.interop.com/nyc,,,0,mbrennan,FALSE
,The Evidence Conference,"The Evidence Conference is a comprehensive 2-day event covering evidence collection, handling, analysis, and chain of custody. The focus will be on crime scene, forensic laboratories, and digital and mobile device forensics.",Ronald Reagan Building and International Trade Center,10/1/2012,10/2/2012,crime; law enforcement,www.theevidenceconference.com,,,0,dfrancis,FALSE
,IT Expo West 2012,"IT Expo serves as a leading resource of the latest developments in the rapidly evolving world of communications and technology. Enterprise, government and SMB end users, resellers, service providers, manufacturers, developers, media and analysts are united for a full week packed with business-building, research and developmental insights, as well as conference sessions, demo products and live services and tutorials on the floor.",Austin Convention Center,10/2/2012,10/5/2012,communication; technology,itexpo.tmcnet.com/west12/,,,0,dfrancis,FALSE
,Mobility Tech Conference & Expo 2012,"The Mobility Tech Conference & Expo explores how today’s powerful mobile Internet ecosystem expands the range of services and applications being delivered to businesses and consumers. Come spend three incredibly productive days with peers exploring the ""bring your own device"" consumer world and its ever-increasing population of mobile broadband users. 
The Mobility Tech Conference & Expo focuses on how carriers, service providers, equipment manufacturers, vendors, and others, will meet unprecedented demand for mobile broadband services. Like wireline, mobile Internet devices are going to connect wirelessly using any network available. The key to profitability is to balance 4G/LTE and Wi-Fi growth with existing alternatives. 
The Mobility Tech Conference & Expo explores how today’s powerful mobile Internet ecosystem expands the range of services and applications being delivered to businesses and consumers. Come spend three incredibly productive days with peers exploring the ""bring your own device"" consumer world and its ever-increasing population of mobile broadband users. 
The Mobility Tech Conference & Expo focuses on how carriers, service providers, equipment manufacturers, vendors, and others, will meet unprecedented demand for mobile broadband services. Like wireline, mobile Internet devices are going to connect wirelessly using any network available. The key to profitability is to balance 4G/LTE and Wi-Fi growth with existing alternatives. 
",Austin Convention Center,10/2/2012,10/5/2012,mobil technology,www.mobilitytechzone.com/conference/,,,0,mbrennan,FALSE
,2012 COMMIT!Forum,Join the World’s Leaders Shaping the Face of Corporate Responsibility,Cipriani Wall Street,10/2/2012,10/3/2012,corporate responsibility,www.commitforum.com/,,,0,mbrennan,FALSE
,IAB MIXX Awards 2012,"The MIXX Awards is the only interactive awards competition judged by an all-star panel—advertising agency executives who create campaigns for the world’s most powerful brands, marketers with direct control over many of the largest advertising budgets in the world, and major media company leaders. ",Crowne Plaza Hotel,10/2/2012,10/2/2012,"advertising, marketing",www.iab.net/mixxawards,,,0,mbrennan,FALSE
,Apps World,Apps World events are two day developer events with marketing application conferences and app exhibitions. The shows represent the entire app ecosystem. ,Earls Court 2,10/2/2012,10/3/2012,mobile,www.apps-world.net/europe/agenda/tracks/droid-world,,,0,dfrancis,FALSE
,Estel Conference 2012,"Estel Conference is the first international IEEE-AESS conference in Europe dedicated to telecommunications via satellite for “Advanced Services and Applications, Architectures, Technologies and Terminals”. The meeting welcomes the most important international experts in the sectors of satellite communications, antennas, navigation systems, integrated satellite systems, sensing and electronic systems engineering, emerging technologies and relative Value added Services & Applications.",Fontana di Trevi Conference Centre,10/2/2012,10/5/2012,telecom,www.estelconference.org,,,0,dfrancis,FALSE
,Velocity Europe 2012,"Most companies with outward-facing dynamic websites face the same challenges: pages must load quickly, infrastructure must scale efficiently, and sites and services must be reliable, without burning out the team or breaking the budget. Velocity is the best place on the planet for web ops and performance professionals like you to learn from your peers, exchange ideas with experts, and share best practices and lessons learned.

The Velocity Europe 2012 event will focus on the core issues and opportunities that are specific to the European performance and ops community, as well as the most significant worldwide themes and players.",Hilton London Metropole,10/2/2012,10/4/2012,"infrastructure, web operations, web ops",velocityconf.com/velocityeu2012,,,0,mbrennan,FALSE
,SMX East 2012,"Attend SMX East for tactics to increase website traffic, conversions…and sales! Choose from over 50 sessions on internet marketing topics including search engine optimization (SEO), paid search advertising, local/mobile search, social media marketing and semantic SEO.",Jacob K. Javits Convention Center,10/2/2012,10/4/2012,"search engine optimization (SEO), paid search advertising, local/mobile search, social media marketing and semantic SEO. ",searchmarketingexpo.com/east/,,,0,mbrennan,FALSE
,CEATEC JAPAN 2012,"Innovation in IT and electronics have led to the creation of smart technology that makes our lives and society in general more comfortable, and CEATEC JAPAN's mission is to relay these Japanese-origin smart innovations to the world.",Makuhari Messe ,10/2/2012,10/6/2012,communication; imaging,www.ceatec.com/2012/en/index.html,,,0,dfrancis,FALSE
,Healthcare Facilities Symposium & Expo 2012,"The Healthcare Facilities Symposium & Expo, now in its 25th year, is the original event that brings together the entire team who designs, plans, constructs and manages healthcare facilities. The Symposium, as it is affectionately called, is the forum where leaders share ideas on healthcare delivery improvement and how the physical space directly impacts the staff, patients and their families. Discover and explore ideas, practices, products and solutions that improve current and future healthcare facilities.",Navy Pier,10/2/2012,10/4/2012,healthcare,www.hcarefacilities.com/,,,0,mbrennan,FALSE
,World Business Forum New York 2012,"WOBI unifies these diverse channels.  We seek out the most innovative, influential and inspirational ideas shaping the business world and spread them around the globe – without geographical boundaries, without hierarchies, without limits.",Radio City Music Hall,10/2/2012,10/3/2012,politics,www.wobi.com/event/world-business-forum-new-york-2012,,,0,dfrancis,FALSE
,G2E 2012,Global Gaming Expo (G2E) 2012 will once again serve as the leading educational resource and ideal learning environment for this new and developing sector of the gaming industry. G2E is the premier trade show and conference event for the international gaming entertainment industry.,Sands Expo & Convention Center,10/2/2012,10/4/2012,gaming,www.globalgamingexpo.com/en/Home/,,,0,dfrancis,FALSE
,CDN World Summit 2012,CDN World Summit 2012 has become the world's leading event focusing solely on enabling and assessing the strategic and technological opportunities in the Content Delivery space.,Thistle Marble Arch Hotel,10/2/2012,10/4/2012,cdn,cdnworldsummit.com,,,0,dfrancis,FALSE
,Cloud Communications Expo 2012,"Cloud Communications Expo is where businesses seeking to integrate and leverage cloud-based communications applications, process enhancement techniques, and network based communications interfaces and architectures gather to learn and deliberate about the myriad options available.",Austin Convention Center,10/3/2012,10/5/2012,cloud-based communications,www.tmcnet.com/voip/conference/cloud-communications/,,,0,mbrennan,FALSE
,OTA 2012,"The course focuses on all aspects of orthopaedic trauma care.  Interactive teaching approaches include hands-on skills labs that emphasize common fracture stabilization and fixation techniques, small group discussions and case discussions.  The course includes concepts of bone healing, general concepts in fracture care, imaging techniques, indications for both non-operative and surgical care of fractures, and the common implications related to fracture care and related prevention and management techniques. We encourage PGY 2-4’s to attend, as well as others, who can benefit.",Minneapolis Convention Center,10/3/2012,10/6/2012,orthopaedic trauma care,www.ota.org/,,,0,mbrennan,FALSE
,GovComm 2012,"GovComm 2012 is a professional audiovisual and information communications exposition and conference designed to serve Washington, D.C.-area technology managers, end users, and procurement officers in the government and military sectors. ",Walter E. Washington Convention Center,10/3/2012,10/4/2012,government,www.govcommshow.org,,,0,dfrancis,FALSE
,COMPTEL PLUS Fall 2012,The Comptel Plus Convention & Expo is the preeminent networking event for innovative communications companies and their supplier partners. ,Gaylord Texan Hotel and Conference Center,10/5/2012,10/8/2012,communciation,comptelplus.org,,,0,dfrancis,FALSE
,NACS Show 2012,"The NACS Show provides a one-stop shopping experience for convenience and fuel retailers.  During the 1970s, the NACS Show (known then as the NACS Annual Meeting) was steadily becoming the industry's must-attend event. Attendance in the 1970s barely reached 3,000. Today, the NACS Show attracts more than 22,000 attendees from more than 60 countries.",Las Vegas Convention Center,10/7/2012,10/10/2012,fuel retailing,www.nacsonline.com/nacsshow/Pages/default.aspx,,,0,mbrennan,FALSE
,GRAPH EXPO 2012,GRAPH EXPO is the year's largest and most exciting display of 'live' running equipment in the Americas. Watching a machine run and participating in a demonstration teaches you things you just can’t learn by sitting in a conference room or looking at a brochure. This show is a problem-solving adventure designed to help you make informed purchasing decisions.,McCormick Place,10/7/2012,10/10/2012,printing technology,www.graphexpo.com,,,0,dfrancis,FALSE
,GEOINT 2012 Symposium,"The GEOINT Symposium is the nation’s largest intelligence event of the year.

The annual GEOINT Symposium, hosted by the United States Geospatial Intelligence Foundation, is the nation’s preeminent intelligence event of the year.

The GEOINT 2012 Symposium promises another agenda packed with important keynote speakers, insightful panel discussions and interesting breakout sessions.

Building on the dialogue from past Symposia, GEOINT 2012 will break new ground and bring the defense, intelligence and homeland security communities together, all in one place.",Gaylord Palms Hotel & Convention Center,10/8/2012,10/11/2012,intelligence,geoint2012.com/,,,0,mbrennan,FALSE
,HR Technology Conference 2012,"HR Technology Conference has helped attendees get the maximum business benefit from technology for HR while providing them with practical advice on the many challenges facing HR practitioners. This year’s event will focus on today’s most pressing global HR technology issues, such as cloud computing and social media across the enterprise.",McCormick Place,10/8/2012,10/9/2012,human resources,www.hrtechconference.com,,,0,dfrancis,FALSE
,MIPCOM 2012,"MIPCOM, the world’s entertainment content market is the only place where you can network, do business, discover new trends and cement partnerships face-to-face on a global level.",Palais des Festivals,10/8/2012,10/11/2012,entertainment,www.mipworld.com/mipcom/,,,0,mbrennan,FALSE
gdc_tx_2012,GDC Online 2012,"The Game Developers Conference Online (GDC Online) is the premier professionals-only event for online, social, and cloud gaming.",Austin Convention Center,10/9/2012,10/11/2012,entertainment,www.gdconline.com,,,1,dfrancis,FALSE
,VMworld Europe 2012,VMworld is the global conference for virtualization and cloud computing,Fira Barcelona Gran Via,10/9/2012,10/11/2012,virtualization and cloud computing,www.vmworld.com/community/conference/europe,,,0,mbrennan,FALSE
,INTERGEO 2012,"INTERGEO is the world’s largest event and communication platform for geodesy, geoinformation and land management.",Hanover Exhibition Center ,10/9/2012,10/11/2012,geodesy; geoinformation; land management,www.intergeo.de/en/index.html,,,0,dfrancis,FALSE
,RSA Conference Europe 2012,"RSA Conference is helping drive the information security agenda worldwide with annual industry events in the U.S., Europe and Asia. Throughout its history, RSA Conference has consistently attracted the world's best and brightest in the field, creating opportunities for conference attendees to learn about IT security's most important issues through first-hand interactions with peers, luminaries and emerging and established companies. As the IT security field continues to grow in importance and influence, RSA Conference plays an integral role in keeping security professionals across the globe connected and educated.

RSA developed the RSA Conference in 1991 as a forum for cryptographers to gather and share the latest knowledge and advancements in the area of Internet security. Today, the RSA Conference and related, RSA Conference branded activities, are still managed by RSA, the Security Division of EMC, with the support of the industry. RSA Conference event programming is judged and developed by information security practitioners and other related professionals.",Hilton London Metropole,10/9/2012,10/11/2012,security,www.rsaconference.com/events/2012/europe/index.htm,,,0,mbrennan,FALSE
,Cowen Group Therapeutics Conference 2012,Cowen and Company's conferences are major industry events attracting top institutional investors as well as leading companies in our sectors of focus.,Hilton New York,10/9/2012,10/10/2012,therapeutics,www.cowen.com/UpcomingConferences.html,,,0,dfrancis,FALSE
,SEMICON Europa 2012,SEMICON Europa is the leading forum for semiconductor and microelectronics manufacturing in Europe.,Messe Dresden,10/9/2012,10/11/2012,semiconductor and microelectronics manufacturing,www.semiconeuropa.org/,,,0,mbrennan,FALSE
,CTIA Enterprise & Applications 2012,The MobileCon event is a mobile IT and enterprise event designed specifically for the IT executive and professional. This user conference meets trade show is a one-stop shop for learning how to solve your most pressing problems in mobility. ,San Diego Convention Center,10/9/2012,10/11/2012,mobile,www.mobilecon2012.com,,,0,dfrancis,FALSE
,BioPartnering Europe 2012,"BioPartnering Future Europe™ (BPFE) represents the evolution of Europe’s longest running biopharma partnering event. BioPartnering Europe was held annually in London from 1993-2011. Together with major European stakeholders, BPE has been expanded to include partnering, finance, networking, and policy to meet the needs of a growing life science industry in Europe.

The brand name BPE was modified slightly to include the word “Future” because the life sciences are a major component of the European Commission’s 2020 vision of a globally competitive knowledge-based economy in Europe. BPFE has a pipeline of events with committed partners from across Europe. BPFE is in Europe, with Europe now, and in the future years to come.",Square Brussels Meeting Centre,10/9/2012,10/11/2012,biopharma,www.techvision.com/bpe/,,,0,mbrennan,FALSE
,BioPartnering FutureEUROPE 2012,BioPartnering Future Europe™ (BPFE) represents the evolution of Europe’s longest running biopharma partnering event. ,Square Brussels Meeting Centre,10/9/2012,10/11/2012,biotechnology; pharma,www.techvision.com/bpfe/,,,0,dfrancis,FALSE
,BIO Investor Forum 2012,"The 11th Annual BIO Investor Forum is an international biotech investor conference focused on early and established private companies as well as emerging public companies. The event features plenary sessions, business roundtables and therapeutic workshops, company presentations, and One-on-One partnering meetings.",The Palace Hotel,10/9/2012,10/10/2012,biotech,www.bio.org/events/conferences/11th-annual-bio-investor-forum,,,0,mbrennan,FALSE
,BAI Retail Delivery 2012,BAI Retail Delivery 2012 brings you the best ideas from business leaders inside and outside of financial services as well as technology solutions that enable you to formulate a strategic plan for driving profitability to move your business forward. ,Walter E. Washington Convention Center,10/9/2012,10/11/2012,retail banking; finance,www.bai.org/retaildelivery/media.aspx,,,0,dfrancis,FALSE
,AGRITECH JAPAN 2012,"Japan's leading industry trade show for agricultural materials and technology.

Exhibitors who deal with agricultural machineries, fertilisers, greenhouse related products, harvesting systems and many more gather all at once.

There is no other place where you can meet such a lot of Japanese brands and other quality suppliers from all over the world other than AGRITECH JAPAN.

Visit AGRITECH JAPAN – the perfect place to source and meet suppliers face to face!",Makuhari Messe ,10/10/2012,10/12/2012,agricultural materials and technology,www.agritechjapan.jp/en/,,,0,mbrennan,FALSE
,EXTEPO 2012,Japan's largest garden industry trade show,Makuhari Messe ,10/10/2012,10/12/2012,garden,www.gardex.jp/en/,,,0,mbrennan,FALSE
,GARDEX 2012,GARDEX is Japan's largest trade show focusing on all kinds of garden and outdoor living products.,Makuhari Messe ,10/10/2012,10/12/2012,garden; outdoor,www.gardex.jp/en/,,,0,dfrancis,OK
,IFEX 2012,"IFEX is Asia's largest and most significant business-generating trade venue in the industry. Flower and horticulture industry professionals such as florists, garden centers, home center buyers, wholesalers, importers and growers gather at IFEX.",Makuhari Messe ,10/10/2012,10/12/2012,garden; outdoor,www.ifex.jp/en/,,,0,dfrancis,OK
,TOOL JAPAN 2012,TOOL JAPAN is Japan's leading tool industry trade show.,Makuhari Messe ,10/10/2012,10/12/2012,tool; hardware,www.tooljapan.jp/en/,,,0,dfrancis,OK
,BioJapan 2012 World Business Forum,"BioJapan will be held for the 14th time in 2012 and will feature a wide array of exhibitions set up by various organizations, ranging from research institutes, universities, and venture companies possessing the latest technologies to major corporations. Moreover, a vast number of key personnel from biotechnology industries in and outside Japan will be in attendance. BioJapan provides a business partnering and matching system for bringing visitors and exhibitors together, making the event a highly effective platform for your organization to create useful opportunities and achieve its goals.",Pacifico Yokohama,10/10/2012,10/12/2012,Bio,www.ics-expo.jp/biojapan/en/index.html,,,0,mbrennan,FALSE
,Secured Cities 2012,The goal for the modern city is to create a unified response plan to major emergency situations. Secured Cities brings you top notch education on municipal video surveillance and urban security initiatives.,Pennsylvania Convention Center,10/10/2012,10/11/2012,government; security,securedcities.com,,,0,dfrancis,FALSE
,MEDTEC Ireland 2012,"Seen as a knowledge bank for Irish medical device technology professionals, MEDTEC Ireland shows best-in-class technologies, tools and tips for world-class medical device manufacturing strategies and coupled with a high-powered conference.",Radisson Blu Hotel,10/10/2012,10/11/2012,healthcare; medical devices,www.medtecireland.com/index.php,,,0,dfrancis,FALSE
,LEDs 2012,LED Conference,The Hilton San Diego Resort & Spa,10/10/2012,10/12/2012,LED,www.ledsconference.com/home.aspx,,,0,mbrennan,FALSE
,New York Comic Con 2012,"New York Comic Con is the East Coast's biggest and most exciting popular culture convention. Our show floor plays host to the latest and greatest in comics, graphic novels, anime, manga, video games, toys, movies, and television. Our panels and autograph sessions give fans a chance to interact with their favorite creators. Our screening rooms feature sneak peeks at films and television shows months before they hit either big or small screens. And with dedicated professional hours, New York Comic Con is a market place, bringing together the major players in the entertainment industry. New York Comic Con is the second largest pop culture convention in America and the only one that takes place in the comic book, publishing, media, and licensing capital of the world — Gotham City.",Jacob K. Javits Convention Center,10/11/2012,10/14/2012,comics,www.newyorkcomiccon.com/,,,0,mbrennan,FALSE
,electronicAsia 2012,"electronicAsia has adopted the theme, 'Connecting tomorrow's world…today'. Its special features which are virtually 'fairs within a fair' are World of Display Technology and World of Solar, responding very much to hot trends in the industry. electronicAsia 2012 will also feature the Hong Kong Metal Parts & Components Pavilion and hosts the World of Solar Conference.",Hong Kong Convention & Exhibition Centre,10/13/2012,10/16/2012,display technology,www.hktdc.com/fair/electronicasia-en/electronicAsia.html,,,0,dfrancis,FALSE
,DMA2012 Conference & Exhibition,Global event for real-time marketers,Mandalay Bay Convention Center,10/13/2012,10/18/2012,marketing,www.dma12.org/,,,0,mbrennan,FALSE
,GITEX TECHNOLOGY WEEK 2012,"The GItex Technology Week is one of the most significant convergence points for the leaders and members of the information technology and communications sector around the world. The event will highlight a number of relevant subjects related to ICT, current developments and future prospects along with the notable innovative methods applied in the industry.",Dubai International Convention and Exhibition Centre,10/14/2012,10/18/2012,communication; technology,www.gitex.com/,,,0,dfrancis,FALSE
,ITU Telecom World 2012,"ITU Telecom World 2012 is the leading platform for the global ICT community to connect, debate, network and share knowledge. Key stakeholders from across the entire industry ecosystem will come together in Dubai from 14 -18 October to harness the power of ICTs to create real change.",Dubai International Convention and Exhibition Centre,10/14/2012,10/18/2012,telecommunications,world2012.itu.int/,,,0,mbrennan,FALSE
,ABA Annual Convention 2012,"ABA Professional Development offers frontline, mid-management and executive level conferences designed to improve the performance of banks by improving the performance of bankers. Our programs feature expert speakers, up-to-date content and practical solutions for your bank's success.",Hilton San Diego Bayfront,10/14/2012,10/16/2012,finance,www.aba.com/Training/Conferences/Pages/annual.aspx,,,0,dfrancis,FALSE
,2012 AFP Annual Conference,The AFP Annual Conference is the largest annual meeting of corporate treasury and finance professionals in the United States. The conference offers sessions on current topics in treasury and finance and visit an exhibition hall featuring leading providers of products and services to the treasury and finance profession.,Miami Beach Convention Center,10/14/2012,10/17/2012,finance,www.afpconference.org/,,,0,dfrancis,FALSE
